CCSDS_OMM_VERS,COMMENT,CREATION_DATE,ORIGINATOR,OBJECT_NAME,OBJECT_ID,CENTER_NAME,REF_FRAME,TIME_SYSTEM,MEAN_ELEMENT_THEORY,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,SEMIMAJOR_AXIS,PERIOD,APOAPSIS,PERIAPSIS,OBJECT_TYPE,RCS_SIZE,COUNTRY_CODE,LAUNCH_DATE,SITE,DECAY_DATE,FILE,GP_ID,TLE_LINE0,TLE_LINE1,TLE_LINE2
3.0,GENERATED VIA SPACE-TRACK.ORG API,2004-08-15T23:37:47,18 SPCS,EXPLORER 1,1958-001A,EARTH,TEME,UTC,SGP4,1970-03-31T00:50:24.429408,16.27546304,0.0024739,33.1468,334.6171,311.531,48.3249,0,U,4,999,58402,0.0,0.07718844,0.0,6577.283,88.476,215.419,182.876,PAYLOAD,,,,,1970-03-31,33954,8837957,0 EXPLORER 1,1 00004U 58001  A 70090.03500497  .07718844 +00000-0 +00000-0 0  9991,2 00004 033.1468 334.6171 0024739 311.5310 048.3249 16.27546304584022
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-05-25T06:46:58,18 SPCS,VANGUARD 1,1958-002B,EARTH,TEME,UTC,SGP4,2026-05-25T00:23:53.246400,10.85984077,0.1835542,34.2464,25.8307,34.0086,336.5588,0,U,5,999,44076,0.00027351,1.94e-06,0.0,8613.63,132.599,3816.563,654.427,PAYLOAD,SMALL,US,1958-03-17,AFETR,,5212730,324778648,0 VANGUARD 1,1     5U 58002B   26145.01658850  .00000194  00000-0  27351-3 0  9996,2     5  34.2464  25.8307 1835542  34.0086 336.5588 10.85984077440762
3.0,GENERATED VIA SPACE-TRACK.ORG API,2004-08-15T23:35:23,18 SPCS,SPUTNIK 3,1958-004B,EARTH,TEME,UTC,SGP4,1960-04-04T03:52:47.964864,16.28328133,0.0088318,65.0599,163.5585,135.676,224.6847,0,U,8,999,10000,0.0,0.0260709,0.0,6575.177,88.434,255.113,138.972,PAYLOAD,,,,,1960-04-06,33906,8671641,0 SPUTNIK 3,1 00008U 58004  B 60095.16166626  .02607090 +00000-0 +00000-0 0  9993,2 00008 065.0599 163.5585 0088318 135.6760 224.6847 16.28328133100004
3.0,GENERATED VIA SPACE-TRACK.ORG API,2004-08-15T23:35:20,18 SPCS,EXPLORER 4,1958-005A,EARTH,TEME,UTC,SGP4,1959-10-02T06:53:14.055072,15.51612549,0.0254534,50.2549,82.4216,57.7226,303.5234,0,U,9,999,6070,0.0,0.0089285,0.0,6790.158,92.806,584.856,239.191,PAYLOAD,,,,,1959-10-23,33905,8671482,0 EXPLORER 4,1 00009U 58005  A 59275.28696823  .00892850 +00000-0 +00000-0 0  9991,2 00009 050.2549 082.4216 0254534 057.7226 303.5234 15.51612549060703
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-05-25T06:46:58,18 SPCS,VANGUARD 2,1959-001A,EARTH,TEME,UTC,SGP4,2026-05-25T03:35:13.917696,11.90441443,0.1445425,32.873,172.3508,285.7772,58.8449,0,U,11,999,53272,0.00048749,9.57e-06,0.0,8102.079,120.964,2895.039,552.849,PAYLOAD,MEDIUM,US,1959-02-17,AFETR,,5212730,324778650,0 VANGUARD 2,1    11U 59001A   26145.14946664  .00000957  00000-0  48749-3 0  9991,2    11  32.8730 172.3508 1445425 285.7772  58.8449 11.90441443532724
3.0,GENERATED VIA SPACE-TRACK.ORG API,2004-08-15T23:35:20,18 SPCS,EXPLORER 6,1959-004A,EARTH,TEME,UTC,SGP4,1959-09-29T15:00:37.902816,1.88913924,0.7601812,46.9509,49.6823,47.2577,341.8928,0,U,15,999,100,0.0,8.106e-05,0.0,27641.364,762.251,42275.674,250.783,PAYLOAD,,,,,1961-06-30,33905,8671510,0 EXPLORER 6,1 00015U 59004  A 59272.62543869  .00008106 +00000-0 +00000-0 0  9997,2 00015 046.9509 049.6823 7601812 047.2577 341.8928 01.88913924001001
3.0,GENERATED VIA SPACE-TRACK.ORG API,2004-08-15T23:35:20,18 SPCS,DISCOVERER 5,1959-005A,EARTH,TEME,UTC,SGP4,1959-09-26T07:47:40.948799,16.16111033,0.0140209,79.9899,251.4819,12.7649,347.4143,0,U,18,999,680,0.0,0.04655228,0.0,6608.273,89.102,322.792,137.484,PAYLOAD,,,,,1959-09-28,33905,8671526,0 DISCOVERER 5,1 00018U 59005  A 59269.32477950  .04655228 +00000-0 +00000-0 0  9998,2 00018 079.9899 251.4819 0140209 012.7649 347.4143 16.16111033006800
3.0,GENERATED VIA SPACE-TRACK.ORG API,2004-08-15T23:35:20,18 SPCS,DISCOVERER 6,1959-006A,EARTH,TEME,UTC,SGP4,1959-10-05T12:13:32.768255,15.83731828,0.0222212,83.9999,286.5094,326.3932,34.3056,0,U,19,999,720,0.0,0.01114833,0.0,6698.039,90.924,468.742,171.065,PAYLOAD,,,,,1959-10-20,33905,8671535,0 DISCOVERER 6,1 00019U 59006  A 59278.50940704  .01114833 +00000-0 +00000-0 0  9991,2 00019 083.9999 286.5094 0222212 326.3932 034.3056 15.83731828007208
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-05-25T06:46:58,18 SPCS,VANGUARD 3,1959-007A,EARTH,TEME,UTC,SGP4,2026-05-24T23:10:47.964288,11.61952851,0.1638326,33.3571,350.5464,289.0906,53.9767,0,U,20,999,48191,0.00010078,2.84e-06,0.0,8233.974,123.929,3204.833,506.846,PAYLOAD,MEDIUM,US,1959-09-18,AFETR,,5212731,324778708,0 VANGUARD 3,1    20U 59007A   26144.96583292  .00000284  00000-0  10078-3 0  9997,2    20  33.3571 350.5464 1638326 289.0906  53.9767 11.61952851481915
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-05-25T06:46:58,18 SPCS,EXPLORER 7,1959-009A,EARTH,TEME,UTC,SGP4,2026-05-25T04:43:35.292864,15.28268249,0.0078822,50.2414,213.7643,31.2862,329.2755,0,U,22,999,79683,0.00031866,9.395e-05,0.0,6859.126,94.224,535.056,426.926,PAYLOAD,MEDIUM,US,1959-10-13,AFETR,,5212731,324778710,0 EXPLORER 7,1    22U 59009A   26145.19693626  .00009395  00000-0  31866-3 0  9990,2    22  50.2414 213.7643 0078822  31.2862 329.2755 15.28268249796830
3.0,GENERATED VIA SPACE-TRACK.ORG API,2004-08-15T23:35:20,18 SPCS,DISCOVERER 7,1959-010A,EARTH,TEME,UTC,SGP4,1959-11-20T18:27:19.007136,15.73099002,0.0281,81.6399,44.7879,119.5599,241.8752,0,U,24,999,200,0.0,0.03159051,0.0,6728.187,91.539,539.114,160.99,PAYLOAD,,,,,1959-11-26,33905,8671561,0 DISCOVERER 7,1 00024U 59010  A 59324.76896999  .03159051 +00000-0 +00000-0 0  9991,2 00024 081.6399 044.7879 0281000 119.5599 241.8752 15.73099002002000
3.0,GENERATED VIA SPACE-TRACK.ORG API,2004-08-15T23:35:23,18 SPCS,DISCOVERER 8,1959-011A,EARTH,TEME,UTC,SGP4,1960-03-07T23:12:05.296607,16.35855842,0.0094843,80.6499,290.2565,170.3363,189.7568,0,U,25,999,1594,0.0,0.09310919,0.0,6554.99,88.027,239.025,114.686,PAYLOAD,,,,,1960-03-08,33906,8671797,0 DISCOVERER 8,1 00025U 59011  A 60067.96672797  .09310919 +00000-0 +00000-0 0  9997,2 00025 080.6499 290.2565 0094843 170.3363 189.7568 16.35855842015945
3.0,GENERATED VIA SPACE-TRACK.ORG API,2004-08-15T23:35:26,18 SPCS,DISCOVERER 5 CAPSULE,1959-005B,EARTH,TEME,UTC,SGP4,1961-02-10T06:57:42.423839,16.22923515,0.0103758,78.9399,321.1425,73.2921,287.2863,0,U,26,999,5290,0.0,0.03920686,0.0,6589.767,88.728,280.006,143.258,PAYLOAD,,,,,1961-02-11,33907,8672587,0 DISCOVERER 5 CAPSULE,1 00026U 59005  B 61041.29007435  .03920686 +00000-0 +00000-0 0  9993,2 00026 078.9399 321.1425 0103758 073.2921 287.2863 16.22923515052909
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-05-25T06:46:58,18 SPCS,TIROS 1,1960-002B,EARTH,TEME,UTC,SGP4,2026-05-25T05:26:52.243584,14.78741478,0.0021959,48.3766,133.7607,171.4947,188.6343,0,U,29,999,53873,7.1248e-05,3.15e-06,0.0,7011.436,97.38,648.698,617.905,PAYLOAD,MEDIUM,US,1960-04-01,AFETR,,5212731,324778712,0 TIROS 1,1    29U 60002B   26145.22699356  .00000315  00000-0  71248-4 0  9994,2    29  48.3766 133.7607 0021959 171.4947 188.6343 14.78741478538733
3.0,GENERATED VIA SPACE-TRACK.ORG API,2004-08-15T23:35:50,18 SPCS,TRANSIT 1B,1960-003B,EARTH,TEME,UTC,SGP4,1967-10-02T16:05:03.114815,16.23394966,0.0014942,51.2007,317.7772,349.5805,10.4801,0,U,31,999,41828,0.0,0.01669365,0.0,6588.491,88.702,220.201,200.511,PAYLOAD,,,,,1967-10-05,33915,8722735,0 TRANSIT 1B,1 00031U 60003  B 67275.67017494  .01669365 +00000-0 +00000-0 0  9994,2 00031 051.2007 317.7772 0014942 349.5805 010.4801 16.23394966418285
3.0,GENERATED VIA SPACE-TRACK.ORG API,2004-08-15T23:35:23,18 SPCS,DISCOVERER 11,1960-004A,EARTH,TEME,UTC,SGP4,1960-04-24T16:52:43.658112,16.05408684,0.017693,80.0999,205.8192,121.6216,239.2608,0,U,32,999,140,0.0,0.04582881,0.0,6637.609,89.696,376.913,142.035,PAYLOAD,,,,,1960-04-26,33906,8671936,0 DISCOVERER 11,1 00032U 60004  A 60115.70328308  .04582881 +00000-0 +00000-0 0  9995,2 00032 080.0999 205.8192 0176930 121.6216 239.2608 16.05408684001401
3.0,GENERATED VIA SPACE-TRACK.ORG API,2004-08-15T23:35:29,18 SPCS,SPUTNIK 4,1960-005A,EARTH,TEME,UTC,SGP4,1962-09-04T09:58:36.773760,16.39651632,0.0,64.9604,254.3998,66.3194,286.6963,0,U,34,999,13153,0.0,0.02051518,0.0,6544.87,87.823,166.735,166.735,PAYLOAD,,,,,1962-09-05,33908,8674930,0 SPUTNIK 4,1 00034U 60005  A 62247.41570340  .02051518 +00000-0 +00000-0 0  9995,2 00034 064.9604 254.3998 0000000 066.3194 286.6963 16.39651632131532
3.0,GENERATED VIA SPACE-TRACK.ORG API,2004-08-15T23:35:38,18 SPCS,SPUTNIK 4 CABIN,1960-005C,EARTH,TEME,UTC,SGP4,1965-10-09T18:33:20.411424,16.31478721,0.0027048,64.9598,314.3796,289.231,70.4777,0,U,36,999,30843,0.0,0.00738388,0.0017377,6566.71,88.263,206.336,170.813,PAYLOAD,,,,,1965-10-15,33911,8690805,0 SPUTNIK 4 CABIN,1 00036U 60005  C 65282.77315291  .00738388 +17377-2 +00000-0 0  9992,2 00036 064.9598 314.3796 0027048 289.2310 070.4777 16.31478721308431
3.0,GENERATED VIA SPACE-TRACK.ORG API,2004-08-15T23:39:11,18 SPCS,MIDAS 2,1960-006A,EARTH,TEME,UTC,SGP4,1974-02-06T18:39:58.507199,16.39800644,0.0002584,33.0454,16.0357,233.4948,126.5498,0,U,43,999,77194,1.753e-06,0.00988543,0.0009018,6544.474,87.815,168.03,164.647,PAYLOAD,,,,,1974-02-07,33982,9134472,0 MIDAS 2,1 00043U 60006  A 74037.77776050  .00988543 +09018-2 +01753-4 0  9996,2 00043 033.0454 016.0357 0002584 233.4948 126.5498 16.39800644771946
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-05-25T06:46:58,18 SPCS,TRANSIT 2A,1960-007A,EARTH,TEME,UTC,SGP4,2026-05-25T04:13:09.831936,14.35950554,0.0248218,66.6941,61.064,177.7036,182.5272,0,U,45,999,37674,5.1225e-05,1.03e-06,0.0,7150.046,100.282,949.388,594.434,PAYLOAD,MEDIUM,US,1960-06-22,AFETR,,5212732,324778748,0 TRANSIT 2A,1    45U 60007A   26145.17580824  .00000103  00000-0  51225-4 0  9998,2    45  66.6941  61.0640 0248218 177.7036 182.5272 14.35950554376741
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-05-25T06:46:58,18 SPCS,SOLRAD 1 (GREB),1960-007B,EARTH,TEME,UTC,SGP4,2026-05-25T03:46:25.673376,14.54845265,0.0200789,66.6882,291.0313,309.2926,49.0524,0,U,46,999,45365,7.9093e-05,3.24e-06,0.0,7088.004,98.98,852.189,567.55,PAYLOAD,MEDIUM,US,1960-06-22,AFETR,,5212732,324778750,0 SOLRAD 1 (GREB),1    46U 60007B   26145.15724159  .00000324  00000-0  79093-4 0  9996,2    46  66.6882 291.0313 0200789 309.2926  49.0524 14.54845265453655
3.0,GENERATED VIA SPACE-TRACK.ORG API,2004-08-15T23:35:23,18 SPCS,DISCOVERER 13,1960-008A,EARTH,TEME,UTC,SGP4,1960-11-11T20:43:51.335040,16.10987363,0.0041854,82.8499,240.5639,221.911,138.2461,0,U,48,999,1450,0.0,0.00255821,0.0,6622.277,89.386,271.859,216.425,PAYLOAD,,,,,1960-11-14,33906,8672159,0 DISCOVERER 13,1 00048U 60008  A 60316.86378860  .00255821 +00000-0 +00000-0 0  9991,2 00048 082.8499 240.5639 0041854 221.9110 138.2461 16.10987363014500
3.0,GENERATED VIA SPACE-TRACK.ORG API,2004-08-15T23:36:23,18 SPCS,ECHO 1,1960-009A,EARTH,TEME,UTC,SGP4,1968-05-23T20:47:17.439647,15.53427992,0.0018299,47.1857,303.156,276.1888,83.6866,0,U,49,999,36029,0.0,0.41988289,0.0,6784.867,92.698,419.148,394.316,PAYLOAD,,,,,1968-05-24,33926,8760175,0 ECHO 1,1 00049U 60009  A 68144.86617407  .41988289 +00000-0 +00000-0 0  9999,2 00049 047.1857 303.1560 0018299 276.1888 083.6866 15.53427992360298
3.0,GENERATED VIA SPACE-TRACK.ORG API,2004-08-15T23:35:23,18 SPCS,DISCOVERER 14,1960-010A,EARTH,TEME,UTC,SGP4,1960-09-16T15:07:55.927488,16.45439868,0.0,79.6499,291.9186,70.2736,289.7263,0,U,54,999,450,0.0,0.09000678,0.0,6529.512,87.514,151.377,151.377,PAYLOAD,,,,,1960-09-16,33906,8672209,0 DISCOVERER 14,1 00054U 60010  A 60260.63050842  .09000678 +00000-0 +00000-0 0  9998,2 00054 079.6499 291.9186 0000000 070.2736 289.7263 16.45439868004506
3.0,GENERATED VIA SPACE-TRACK.ORG API,2004-08-15T23:35:23,18 SPCS,SPUTNIK 5,1960-011A,EARTH,TEME,UTC,SGP4,1960-08-19T16:09:33.101855,15.8817545,2.9e-06,64.8999,133.4774,74.8933,285.1068,0,U,55,999,5,0.0,0.0,0.0,6685.539,90.67,307.424,307.385,PAYLOAD,,,,,1960-08-20,33906,8672212,0 SPUTNIK 5,1 00055U 60011  A 60232.67329979  .00000000 +00000-0 +00000-0 0  9993,2 00055 064.8999 133.4774 0000029 074.8933 285.1068 15.88175450000050
3.0,GENERATED VIA SPACE-TRACK.ORG API,2004-08-15T23:35:23,18 SPCS,DISCOVERER 15,1960-012A,EARTH,TEME,UTC,SGP4,1960-10-16T13:07:36.479999,16.18451648,0.01379,80.9,350.482,45.75,314.823,0,U,57,999,510,0.0,0.04696393,0.0,6601.9,88.973,314.805,132.725,PAYLOAD,,,,,1960-10-18,33906,8672235,0 DISCOVERER 15,1 00057U 60012  A 60290.54695000  .04696393 +00000-0 +00000-0 0  9997,2 00057 080.9000 350.4820 0137900 045.7500 314.8230 16.18451648005105
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-05-25T06:46:58,18 SPCS,COURIER 1B,1960-013A,EARTH,TEME,UTC,SGP4,2026-05-24T23:31:04.521216,13.46429531,0.0164943,28.3275,257.4931,15.6244,344.9316,0,U,58,999,23093,1.2109e-05,9.1e-07,0.0,7463.561,106.95,1208.532,962.32,PAYLOAD,LARGE,US,1960-10-04,AFETR,,5212732,324778760,0 COURIER 1B,1    58U 60013A   26144.97991344  .00000091  00000-0  12109-4 0  9993,2    58  28.3275 257.4931 0164943  15.6244 344.9316 13.46429531230937
3.0,GENERATED VIA SPACE-TRACK.ORG API,2012-03-27T13:51:45,18 SPCS,EXPLORER 8,1960-014A,EARTH,TEME,UTC,SGP4,2012-03-27T18:30:50.026175,16.39420536,0.0014319,49.8769,297.0017,253.4265,106.9983,0,U,60,999,58617,0.00082585,0.112407,1.2162e-05,6545.485,87.835,176.723,157.978,PAYLOAD,MEDIUM,US,1960-11-03,AFETR,2012-03-28,1261097,87926368,0 EXPLORER 8,1 00060U 60014A   12087.77141234  .11240700  12162-4  82585-3 0  9996,2 00060 049.8769 297.0017 0014319 253.4265 106.9983 16.39420536586174
3.0,GENERATED VIA SPACE-TRACK.ORG API,2004-08-15T23:35:23,18 SPCS,DISCOVERER 17,1960-015A,EARTH,TEME,UTC,SGP4,1960-12-29T00:38:57.450047,16.28773935,0.0045646,81.8599,16.2232,0.3782,359.6234,0,U,61,999,710,0.0,0.10955548,0.0,6573.977,88.41,225.85,165.835,PAYLOAD,,,,,1960-12-29,33906,8672277,0 DISCOVERER 17,1 00061U 60015  A 60364.02705382  .10955548 +00000-0 +00000-0 0  9992,2 00061 081.8599 016.2232 0045646 000.3782 359.6234 16.28773935007101
3.0,GENERATED VIA SPACE-TRACK.ORG API,2014-05-17T22:33:28,18 SPCS,TIROS 2,1960-016A,EARTH,TEME,UTC,SGP4,2014-05-17T20:11:53.061504,16.4156656,0.0002693,48.4363,277.0735,70.9689,289.2672,0,U,63,999,91631,0.00029744,0.05029428,1.1996e-05,6539.779,87.721,163.405,159.883,PAYLOAD,MEDIUM,US,1960-11-23,AFETR,2014-05-18,1683684,95952704,0 TIROS 2,1 00063U 60016A   14137.84158636  .05029428  11996-4  29744-3 0  9998,2 00063 048.4363 277.0735 0002693 070.9689 289.2672 16.41566560916315
3.0,GENERATED VIA SPACE-TRACK.ORG API,2004-08-15T23:35:23,18 SPCS,SPUTNIK 6,1960-017A,EARTH,TEME,UTC,SGP4,1960-12-01T22:06:42.867071,16.29251414,0.0035092,65.0,216.071,66.5949,293.5926,0,U,65,999,10,0.0,0.03564668,0.0,6572.693,88.384,217.623,171.493,PAYLOAD,,,,,1960-12-02,33906,8672296,0 SPUTNIK 6,1 00065U 60017  A 60336.92132948  .03564668 +00000-0 +00000-0 0  9999,2 00065 065.0000 216.0710 0035092 066.5949 293.5926 16.29251414000101
3.0,GENERATED VIA SPACE-TRACK.ORG API,2004-08-15T23:35:26,18 SPCS,DISCOVERER 18,1960-018A,EARTH,TEME,UTC,SGP4,1961-03-30T21:11:42.438048,16.16589761,0.0075215,81.4799,311.2902,87.1562,273.2815,0,U,67,999,1770,0.0,0.02166348,0.0,6606.968,89.076,278.527,179.139,PAYLOAD,,,,,1961-04-02,33907,8673503,0 DISCOVERER 18,1 00067U 60018  A 61089.88313007  .02166348 +00000-0 +00000-0 0  9992,2 00067 081.4799 311.2902 0075215 087.1562 273.2815 16.16589761017703
3.0,GENERATED VIA SPACE-TRACK.ORG API,2004-08-15T23:35:26,18 SPCS,DISCOVERER 19,1960-019A,EARTH,TEME,UTC,SGP4,1961-01-19T16:36:34.354656,16.1142439,0.0097,83.3999,75.4323,59.4404,301.0452,0,U,68,999,470,0.0,0.02230165,0.0,6621.079,89.361,307.169,178.72,PAYLOAD,,,,,1961-01-23,33907,8673510,0 DISCOVERER 19,1 00068U 60019  A 61019.69206429  .02230165 +00000-0 +00000-0 0  9994,2 00068 083.3999 075.4323 0097000 059.4404 301.0452 16.11424390004700
3.0,GENERATED VIA SPACE-TRACK.ORG API,2004-08-15T23:38:59,18 SPCS,SAMOS 2,1961-001A,EARTH,TEME,UTC,SGP4,1973-10-19T22:11:36.165696,16.34625053,0.0007333,97.218,59.4674,251.3728,108.6719,0,U,70,999,71186,0.0,0.01443247,0.000432,6558.28,88.093,184.955,175.336,PAYLOAD,,,,,1973-10-21,33978,9049495,0 SAMOS 2,1 00070U 61001  A 73292.92472414  .01443247 +04320-2 +00000-0 0  9997,2 00070 097.2180 059.4674 0007333 251.3728 108.6719 16.34625053711865
3.0,GENERATED VIA SPACE-TRACK.ORG API,2004-08-15T23:35:26,18 SPCS,SPUTNIK 7,1961-002A,EARTH,TEME,UTC,SGP4,1961-02-16T11:56:00.264192,16.13209726,0.0088244,64.8999,143.3748,53.9095,306.505,0,U,71,999,200,0.0,0.00429368,0.0,6616.194,89.263,296.442,179.675,PAYLOAD,,,,,1961-02-26,33907,8673589,0 SPUTNIK 7,1 00071U 61002  A 61047.49722528  .00429368 +00000-0 +00000-0 0  9996,2 00071 064.8999 143.3748 0088244 053.9095 306.5050 16.13209726002000
3.0,GENERATED VIA SPACE-TRACK.ORG API,2004-08-15T23:35:26,18 SPCS,SPUTNIK 8,1961-003C,EARTH,TEME,UTC,SGP4,1961-02-23T04:28:32.741183,16.25160317,0.0055625,65.0109,145.423,17.7415,342.3569,0,U,77,999,180,0.0,0.02195001,0.0,6583.719,88.606,242.206,168.962,PAYLOAD,,,,,1961-02-25,33907,8673671,0 SPUTNIK 8,1 00077U 61003  C 61054.18649006  .02195001 +00000-0 +00000-0 0  9992,2 00077 065.0109 145.4230 0055625 017.7415 342.3569 16.25160317001807
3.0,GENERATED VIA SPACE-TRACK.ORG API,2004-08-15T23:35:35,18 SPCS,EXPLORER 9,1961-004A,EARTH,TEME,UTC,SGP4,1964-04-08T06:13:34.313088,15.48210031,0.0200872,38.8448,136.7337,38.1868,323.2614,0,U,81,999,14227,0.0,0.10394656,0.0,6800.103,93.01,558.563,285.373,PAYLOAD,,,,,1964-04-09,33910,8683638,0 EXPLORER 9,1 00081U 61004  A 64099.25942492  .10394656 +00000-0 +00000-0 0  9999,2 00081 038.8448 136.7337 0200872 038.1868 323.2614 15.48210031142271
