CCSDS_OMM_VERS,COMMENT,CREATION_DATE,ORIGINATOR,OBJECT_NAME,OBJECT_ID,CENTER_NAME,REF_FRAME,TIME_SYSTEM,MEAN_ELEMENT_THEORY,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,SEMIMAJOR_AXIS,PERIOD,APOAPSIS,PERIAPSIS,OBJECT_TYPE,RCS_SIZE,COUNTRY_CODE,LAUNCH_DATE,SITE,DECAY_DATE,FILE,GP_ID,TLE_LINE0,TLE_LINE1,TLE_LINE2
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-06-08T07:06:58,18 SPCS,SES 10,2017-017A,EARTH,TEME,UTC,SGP4,2026-06-07T19:57:12.671424,1.0027162,0.0002893,0.0206,32.3181,54.8206,41.5067,0,U,42432,999,3366,0.0,-2.58e-06,0.0,42164.778,1436.099,35798.841,35774.445,PAYLOAD,LARGE,SES,2017-03-30,AFETR,,5236467,327958191,0 SES 10,1 42432U 17017A   26158.83139666 -.00000258  00000-0  00000+0 0  9990,2 42432   0.0206  32.3181 0002893  54.8206  41.5067  1.00271620 33660
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-06-07T17:56:23,18 SPCS,CHINASAT 16,2017-018A,EARTH,TEME,UTC,SGP4,2026-06-07T16:37:00.812064,1.00274073,0.0003963,0.0974,91.4359,138.2362,26.2183,0,U,42662,999,3365,0.0,-3.37e-06,0.0,42164.091,1436.064,35802.665,35769.246,PAYLOAD,LARGE,PRC,2017-04-12,XSC,,5234531,327758841,0 CHINASAT 16,1 42662U 17018A   26158.69237051 -.00000337  00000-0  00000+0 0  9995,2 42662   0.0974  91.4359 0003963 138.2362  26.2183  1.00274073 33652
3.0,GENERATED VIA SPACE-TRACK.ORG API,2017-06-11T20:59:10,18 SPCS,CYGNUS OA-7,2017-019A,EARTH,TEME,UTC,SGP4,2017-06-11T04:27:48.595104,15.57448767,0.0011616,51.6405,68.6824,288.9143,231.885,0,U,42681,999,832,3.0326e-05,1.766e-05,0.0,6773.18,92.458,402.913,387.177,PAYLOAD,LARGE,US,2017-04-18,AFETR,2017-06-11,2165272,111864956,0 CYGNUS OA-7,1 42681U 17019A   17162.18597911 +.00001766 +00000-0 +30326-4 0  9995,2 42681 051.6405 068.6824 0011616 288.9143 231.8850 15.57448767008322
3.0,GENERATED VIA SPACE-TRACK.ORG API,2017-09-02T21:38:08,18 SPCS,SOYUZ MS-04,2017-020A,EARTH,TEME,UTC,SGP4,2017-08-31T13:02:08.762208,15.54012894,0.0004663,51.6433,22.6692,206.79,253.6081,0,U,42682,999,2072,3.0671e-05,1.542e-05,0.0,6783.16,92.663,408.188,401.862,PAYLOAD,SMALL,CIS,2017-04-20,TTMTR,2017-09-03,2175819,113765754,0 SOYUZ MS-04,1 42682U 17020A   17243.54315697 +.00001542 +00000-0 +30671-4 0  9992,2 42682 051.6433 022.6692 0004663 206.7900 253.6081 15.54012894020721
3.0,GENERATED VIA SPACE-TRACK.ORG API,2017-09-21T07:14:07,18 SPCS,TIANZHOU 1,2017-021A,EARTH,TEME,UTC,SGP4,2017-09-21T02:26:50.004960,15.59122908,0.0002796,42.7846,145.1653,246.0577,114.0462,0,U,42684,999,2398,0.00031524,0.00025036,0.0,6768.331,92.359,392.088,388.303,PAYLOAD,LARGE,PRC,2017-04-20,WSC,2017-09-22,2182372,114237991,0 TIANZHOU 1,1 42684U 17021A   17264.10196765  .00025036  00000-0  31524-3 0  9994,2 42684  42.7846 145.1653 0002796 246.0577 114.0462 15.59122908 23989
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-06-08T07:06:58,18 SPCS,KOREASAT 7,2017-023A,EARTH,TEME,UTC,SGP4,2026-06-08T00:14:40.963776,1.00272045,5.34e-05,0.0189,346.8803,67.7211,321.3628,0,U,42691,999,3327,0.0,-3.47e-06,0.0,42164.659,1436.093,35788.776,35784.272,PAYLOAD,LARGE,SKOR,2017-05-04,FRGUI,,5236468,327958233,0 KOREASAT 7,1 42691U 17023A   26159.01019634 -.00000347  00000-0  00000+0 0  9996,2 42691   0.0189 346.8803 0000534  67.7211 321.3628  1.00272045 33271
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-06-08T00:26:29,18 SPCS,SGDC,2017-023B,EARTH,TEME,UTC,SGP4,2026-06-07T11:55:56.282016,1.00272417,0.0002846,0.0249,58.8988,27.2607,273.8812,0,U,42692,999,3330,0.0,-2.35e-06,0.0,42164.555,1436.088,35798.42,35774.42,PAYLOAD,LARGE,BRAZ,2017-05-04,FRGUI,,5235670,327880541,0 SGDC,1 42692U 17023B   26158.49717919 -.00000235  00000-0  00000+0 0  9995,2 42692   0.0249  58.8988 0002846  27.2607 273.8812  1.00272417 33304
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-06-08T07:06:58,18 SPCS,GSAT 9,2017-024A,EARTH,TEME,UTC,SGP4,2026-06-08T01:51:43.025184,1.0027294,0.0002539,0.012,301.6235,130.861,309.2607,0,U,42695,999,3320,0.0,-2.71e-06,0.0,42164.408,1436.08,35796.979,35775.568,PAYLOAD,LARGE,IND,2017-05-05,SRI,,5236468,327958239,0 GSAT 9,1 42695U 17024A   26159.07758131 -.00000271  00000-0  00000+0 0  9995,2 42695   0.0120 301.6235 0002539 130.8610 309.2607  1.00272940 33209
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-06-08T00:26:29,18 SPCS,INMARSAT 5-F4,2017-025A,EARTH,TEME,UTC,SGP4,2026-06-07T11:59:05.747712,1.00273861,1.15e-05,0.0177,354.1064,199.5792,298.4718,0,U,42698,999,3318,0.0,8.9e-07,0.0,42164.15,1436.067,35786.5,35785.53,PAYLOAD,LARGE,IM,2017-05-15,AFETR,,5235670,327880549,0 INMARSAT 5-F4,1 42698U 17025A   26158.49937208  .00000089  00000-0  00000+0 0  9994,2 42698   0.0177 354.1064 0000115 199.5792 298.4718  1.00273861 33180
3.0,GENERATED VIA SPACE-TRACK.ORG API,2019-02-28T03:40:05,18 SPCS,HAVELSAT,1998-067LH,EARTH,TEME,UTC,SGP4,2019-02-27T15:41:17.151936,16.39608965,5.34e-05,51.6026,103.5658,29.5264,63.1633,0,U,42700,999,10250,0.00057474,0.07524467,1.2395e-05,6544.979,87.825,167.194,166.495,PAYLOAD,SMALL,TURK,1998-11-20,TTMTR,2019-02-28,2417380,127008630,0 HAVELSAT,1 42700U 98067LH  19058.65367074 +.07524467 +12395-4 +57474-3 0  9993,2 42700 051.6026 103.5658 0000534 029.5264 063.1633 16.39608965102506
3.0,GENERATED VIA SPACE-TRACK.ORG API,2019-03-19T22:30:19,18 SPCS,SOMP 2,1998-067LJ,EARTH,TEME,UTC,SGP4,2019-03-19T16:40:21.080352,16.43161447,0.0006383,51.6203,2.9892,231.0998,128.9461,0,U,42701,999,10562,0.00043736,0.10049912,1.242e-05,6535.543,87.635,161.579,153.236,PAYLOAD,MEDIUM,GER,1998-11-20,TTMTR,2019-03-19,2427773,127428966,0 SOMP 2,1 42701U 98067LJ  19078.69468843  .10049912  12420-4  43736-3 0  9992,2 42701  51.6203   2.9892 0006383 231.0998 128.9461 16.43161447105627
3.0,GENERATED VIA SPACE-TRACK.ORG API,2018-03-07T10:02:16,18 SPCS,COLUMBIA,1998-067LK,EARTH,TEME,UTC,SGP4,2018-03-07T09:01:45.766560,16.42105255,0.0001623,51.6147,131.6862,340.6009,19.7898,0,U,42702,999,4624,0.0012628,0.22640365,1.248e-05,6538.345,87.692,161.271,159.149,PAYLOAD,SMALL,US,1998-11-20,TTMTR,2018-03-07,2254884,118405663,0 COLUMBIA,1 42702U 98067LK  18066.37622415  .22640365  12480-4  12628-2 0  9994,2 42702  51.6147 131.6862 0001623 340.6009  19.7898 16.42105255 46241
3.0,GENERATED VIA SPACE-TRACK.ORG API,2018-05-06T12:08:28,18 SPCS,SGSAT,1998-067LL,EARTH,TEME,UTC,SGP4,2018-05-06T10:36:21.875904,16.39284937,0.0005134,51.618,185.5549,302.2194,57.7887,0,U,42703,999,5566,0.0013973,0.17722778,1.2425e-05,6545.842,87.843,171.067,164.346,PAYLOAD,SMALL,US,1998-11-20,TTMTR,2018-05-07,2281361,119964510,0 SGSAT,1 42703U 98067LL  18126.44191986  .17722778  12425-4  13973-2 0  9990,2 42703  51.6180 185.5549 0005134 302.2194  57.7887 16.39284937 55666
3.0,GENERATED VIA SPACE-TRACK.ORG API,2019-03-01T04:14:26,18 SPCS,CXBN-2,1998-067LM,EARTH,TEME,UTC,SGP4,2019-02-28T12:32:23.964576,16.33621154,0.0002748,51.6124,101.104,40.6309,108.8739,0,U,42704,999,10253,0.00063401,0.04259319,1.2249e-05,6560.963,88.147,184.631,181.025,PAYLOAD,SMALL,US,1998-11-20,TTMTR,2019-03-01,2417703,127026765,0 CXBN-2,1 42704U 98067LM  19059.52249959 +.04259319 +12249-4 +63401-3 0  9998,2 42704 051.6124 101.1040 0002748 040.6309 108.8739 16.33621154102537
3.0,GENERATED VIA SPACE-TRACK.ORG API,2018-10-03T22:12:42,18 SPCS,ICECUBE,1998-067LN,EARTH,TEME,UTC,SGP4,2018-10-03T01:34:06.193344,16.46477481,0.0007226,51.6425,140.2579,336.1768,24.0803,0,U,42705,999,7926,0.0003639,0.17607533,1.2691e-05,6526.765,87.459,153.346,143.913,PAYLOAD,SMALL,US,1998-11-20,TTMTR,2018-10-03,2339842,123609707,0 ICECUBE,1 42705U 98067LN  18276.06534946 +.17607533 +12691-4 +36390-3 0  9998,2 42705 051.6425 140.2579 0007226 336.1768 024.0803 16.46477481079261
